lpa_name,uprn,decision_date,application_type_full,id,postcode,valid_date,description,last_updated,ward,lapsed_date,decision_target_date,lpa_app_no,status,site_name,url_planning_app,development_type,decision_process,decision_agency,last_synced,site_number,application_type,street_name,cil_liability,borough,decision,application_details_building_details,application_details_site_area,application_details_non_residential_details_site_area,application_details_non_residential_details_total_non_resi_gross_internal_floor_area_to_be_lost,application_details_non_residential_details_total_gia_gained,application_details_non_residential_details_total_gia_lost,application_details_non_residential_details_total_non_resi_gross_internal_floor_area_to_be_gained,is_full_planning,floorspace_details_combined
Tower Hamlets,6648579,23/10/2014,Full planning permission,Tower_Hamlets-PA_14_00074,E14,,"Erection on Site 6 of a new 10 storey data centre building of 66m in height comprising approximately 24,370m2 of floor space including provision of roof top plant and satellite dish; reconfiguration of loading bay area to North building; new first floor bridge link to existing North building; erection on Site 8 of a new 12 storey office development 65m in height comprising approximately 13,283m2 of floor space; provision of car and cycle parking; re-routing of existing cycle path on Sorrel Lane; associated landscaping; provision of security fencing, gates and other associated works.",2025-08-14T12:59:04.518+01:00,BLACKWALL AND CUBITT TOWN,23/10/2017,,PA/14/00074,Completed,"Telehouse Far East, Site 6 and 8",,New Build,,Borough,2025-11-18T09:05:13.543Z,"Telehouse Far East, Site 6 and 8",All Other,Oregano Drive,,Tower Hamlets,Approved,"[{'no_storeys': 12, 'building_ref': None}]",0.886,0.94,0.0,37653.0,0.0,50936.0,True,"[""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': '10/03/2017', 'gia_gained': 13283, 'use_class': 'B1', 'actual_commencement_date': '09/07/2014', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': '10/03/2017', 'gia_gained': 13283, 'use_class': 'B1a', 'actual_commencement_date': '09/07/2014', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': '07/11/2016', 'gia_gained': 24370, 'use_class': 'B8', 'actual_commencement_date': '09/07/2014', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '10/03/2017', 'gia_gained': 0, 'use_class': 'SG', 'actual_commencement_date': '09/07/2014', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6155368,13/12/2013,Full planning permission,Tower_Hamlets-PA_13_00803,E14,,Change of use from business (Use Class B1) to data centre (Use Class B8) extensions to and refurbishment of Archway House to include two additional floors of data centre use with associated plant.,2025-08-14T12:59:01.405+01:00,MILLWALL,13/12/2016,,PA/13/00803,Completed,"Archway House, 1 and 47",,Change of Use,,Borough,2025-11-18T09:06:44.275Z,"Archway House, 1 and 47",All Other,Muirfield Crescent,,Tower Hamlets,Approved,"[{'no_storeys': 7, 'building_ref': None}]",0.217,0.22,10172.0,9666.0,5086.0,9666.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '01/03/2018', 'gia_gained': 0, 'use_class': 'B1', 'actual_commencement_date': '27/10/2014', 'superseded_by_lpa_app_no': None, 'gia_lost': 5086}"", ""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '01/03/2018', 'gia_gained': 0, 'use_class': 'B1a', 'actual_commencement_date': '27/10/2014', 'superseded_by_lpa_app_no': None, 'gia_lost': 5086}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': '01/03/2018', 'gia_gained': 9666, 'use_class': 'B8', 'actual_commencement_date': '27/10/2014', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6063832,30/09/2021,Full planning permission,Tower_Hamlets-PA_20_02381_NC,,07/12/2020,Extension of existing data centre by an additional storey,2025-12-28T20:59:28.786Z,Canary Wharf,30/09/2024,01/10/2021,PA/20/02381/NC,Lapsed,"2-4 Greenwich View Place, London, E14 9NN",https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR133531&activeTab=summary,Q06,,,2025-12-29T01:53:29.667Z,,All Other,,False,Tower Hamlets,Approved,,4983.0,,0.0,,,4360.0,True,"[""{'gia_existing': 10367.1, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 4360, 'use_class': 'B8', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6143374,13/01/2023,Full planning permission,Tower_Hamlets-PA_22_01023_NC,,31/05/2022,Refurbishment of existing data centre facility; replacement roof-top plant; new facade treatment; new security gatehouse; alterations to existing SSB building; associated landscaping and ancillary works.,2025-12-28T20:59:44.486Z,Blackwall and Cubitt Town,13/01/2026,13/01/2023,PA/22/01023/NC,Approved,"1 Paul Julius Close, London, E14 2EH",https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR138201&activeTab=summary,Q06,,,2025-12-29T01:55:29.732Z,,All Other,,False,Tower Hamlets,Approved,"[{'no_storeys': 2, 'max_height': 3.5, 'building_ref': 'Security gatehouse'}]",1.181,,0.0,45.0,0.0,0.0,True,"[""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 45, 'use_class': 'SpecifiedOther', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': 31119, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 0, 'use_class': 'B8', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6151764,27/05/2021,Full planning permission,Tower_Hamlets-PA_21_00615_NC,,09/04/2021,Erection of 14 no. 1.2m diameter satellite dishes and associated supporting platform at roof level and cable ladder on east elevation of existing data centre building,2025-12-28T20:59:31.892Z,Spitalfields and Banglatown,27/05/2024,,PA/21/00615/NC,Approved,"Block D, Trumans Brewery, 91 Brick Lane, London",https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR134647&activeTab=summary,Minor general industry-storage-warehousing,,,2025-12-29T01:57:59.811Z,,All Other,,False,Tower Hamlets,Approved,"[{'no_storeys': 0, 'max_height': 0, 'building_ref': 'N/A'}]",0.0714,,0.0,0.0,0.0,0.0,True,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6065017,30/09/2024,,Tower_Hamlets-PA_24_00813_NC,,11/06/2024,Listed Building Consent for a proposed data storage main equipment room with following works.40no. 600x600mm Cabinets6no. Distribution Boards4no. AC 2 950x950 Air Conditioning Units and associated air ductingOverhead Containment trays2no. Backup Power UnitsColt Entry Point for associated cabling to feed through125A 3 Phase Incoming Mains SupplyFalse Ceiling together with fixingsReplacement of a windowpane with a vent Additional door,2025-12-28T21:00:23.173Z,Canary Wharf,30/09/2027,02/10/2024,PA/24/00813/NC,Approved,"Unit 100, Cannon Workshops, 3 Cannon Drive, London, E14 4AS",https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR144364&activeTab=summary,Other listed building consents (alter-extend),,,2025-12-29T01:59:44.866Z,,All Other,,,Tower Hamlets,Approved,,0.009,,0.0,,,0.0,True,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6083017,17/12/2025,,Tower_Hamlets-PA_25_01998_S,,21/11/2025,"Application for Non-Material amendment to planning permission ref: PA/21/02182, dated 01/12/23 and granted on appeal on 03/10/23 (appeal ref: APP/E5900/W/23/3320336). Non Material amendment(s) Sought: Alteration to approved Description of Development as follows:A hybrid planning application for:Detailed planning application for works to include: demolition of existing buildings and structures and the phased erection of buildings, comprising: residential build to rent homes (use class c3); student accommodation and ancillary facilities (sui generis); flexible 3 commercial floorspace (use class e); alterations to the listed dock wall and dock gardens to provide new pedestrian connections and improved access; alterations to the existing access road; associated improvements to streets, open spaces, landscaping and public realm; and provision of car and bicycle parking spaces and servicing spaces and other works incidental to the proposed development;Outline planning application (all matters reserved) for the balance of the site for: the phased erection of buildings for use as a data centre (use class b8), flexible creative workspace (use class e(g)), community space (class f2), and/or a swimming pool (class f2); and associated infrastructure; streets, open spaces, landscaping and public realm; car and bicycle parking spaces and servicing spaces; utilities including electricity substations; and other works incidental to the proposed development.",2025-12-28T21:00:26.613Z,Poplar,17/12/2028,,PA/25/01998/S,Approved,"Mulberry Place Town Hall, 5 Clove Crescent, And Lighterman House, 3 Clove Crescent, London, E14 2BG (Republic Masterplan Site)",https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR149421&activeTab=summary,,,,2025-12-29T02:03:29.993Z,,All Other,,,Tower Hamlets,Approved,,,,,,,,False,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6150205,24/12/2025,Full planning permission,Tower_Hamlets-PA_24_01932_A1,,10/12/2024,"Erection of east and west extensions to existing data centre building, alterations to the north and south fa‡ades, infill of reception atrium, installation of new flues and plant, upgrade of rooftop chillers and other associated works including landscaping, cycle parking and lighting",2025-12-28T21:00:24.071Z,Poplar,24/12/2028,24/12/2025,PA/24/01932/A1,Approved,"Global Switch House, 3 Nutmeg Lane, London, E14 2AX",https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR146720&activeTab=summary,Q06,,,2025-12-29T02:09:00.252Z,,All Other,,True,Tower Hamlets,Approved,"[{'no_storeys': 13, 'max_height': 75.6, 'building_ref': 'Data centre building - flues extending 3m above existing maximum height'}]",1.0,,0.0,69829.0,0.0,69829.0,True,"[""{'gia_existing': 63541, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 69829, 'use_class': 'B8', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6715322,12/03/2024,Full planning permission,Tower_Hamlets-PA_23_01021_NC,,23/05/2023,"Provision of new SCR (Selective Catalytic Reduction) Units and DPF (Diesel Particulate Filter) Units to the existing stand-by generators serving the data centre elements of the building. Addition of SCR and DPF will improve emissions from the generators. These units are proposed to be housed within the existing in weatherproof enclosures on the existing plant deck behind Building 8-9, virtually completely concealed behind the existing plant louvre screen.",2025-12-28T20:59:51.290Z,Blackwall and Cubitt Town,12/03/2027,14/03/2024,PA/23/01021/NC,Approved,"Rear of, 8-9 Harbour Exchange Square, London, E14 9HF",https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR141176&activeTab=summary,Minor general industry-storage-warehousing,,,2025-12-29T02:09:15.261Z,,All Other,,False,Tower Hamlets,Approved,,0.0174,,0.0,0.0,0.0,0.0,True,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6061543,12/03/2024,Full planning permission,Tower_Hamlets-PA_23_01022_NC,,23/05/2023,Provision of new SCR (Selective Catalytic Reduction) Units and DPF (Diesel Particulate Filter) Units to the existing stand-by generators serving the data centre elements of the building. Addition of SCR and DPF will improve emissions from the generators. These units are proposed to be housed in weatherproof enclosures on the existing containerised generator roofs behind Building 6-7.,2025-12-28T20:59:51.326Z,Blackwall and Cubitt Town,12/03/2027,14/03/2024,PA/23/01022/NC,Approved,"6-7 Harbour Exchange Square, London, E14 9HE",https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR141177&activeTab=summary,Minor general industry-storage-warehousing,,,2025-12-29T02:17:00.540Z,,All Other,,False,Tower Hamlets,Approved,,0.00785,,0.0,0.0,0.0,0.0,True,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6083190,14/11/2024,Full planning permission,Tower_Hamlets-PA_24_00576_NC,,17/04/2024,"Change of use of Units 4-6, 7-9, and 23, all within Block C, from a data centre (Use Class B8) to flexible Use Classes E(g)(iii)/B2/B8.",2025-12-28T21:00:21.128Z,Poplar,14/11/2027,20/11/2024,PA/24/00576/NC,Approved,"Poplar Business Park, 10 Prestons Road, London",https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR143896&activeTab=summary,Other change of use,,,2025-12-29T02:25:45.820Z,,All Other,,False,Tower Hamlets,Approved,,0.015,,0.0,969.29,969.29,0.0,True,"[""{'gia_existing': 969.29, 'use_class': 'SpecifiedOther', 'gia_gained': 969.29, 'gia_lost': 969.29}"", nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6162105,,Full planning permission,Tower_Hamlets-PA_24_01450_A1,,19/08/2024,"Demolition of existing buildings on site and construction of new building comprising 5,200sqm GIA of Use Class B8 floorspace for use as a data centre, reaching a maximum height of approximately 29m (41.78m AOD).This application is accompanied by an Environmental Impact Assessment (EIA).",2025-12-28T21:00:04.819Z,Spitalfields and Banglatown,,,PA/24/01450/A1,Appeal Received,"Land at the corner of Grey Eagle Street and Calvin Street, E1",https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR145595&activeTab=summary,Q06,,,2025-12-29T02:30:31.128Z,,All Other,,True,Tower Hamlets,,"[{'no_storeys': 4, 'max_height': 29, 'building_ref': 'Block A, Data Centre'}]",0.16,,0.0,5200.0,0.0,5200.0,True,"[""{'gia_existing': 1733, 'use_class': 'B8', 'gia_gained': 5200, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6150205,05/01/2023,,Tower_Hamlets-PA_20_01480_A1,,18/09/2020,Construction of 10 storey power station unit and goods lift between existing stairwells on east facade of the existing Data Centre building. Addition of rooftop chiller units with screening on north east corner of the building.,2025-12-28T20:59:24.197Z,Poplar,05/01/2026,09/01/2023,PA/20/01480/A1,Approved,"Global Switch House, 3 Nutmeg Lane, London, E14 2AX",https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR132514&activeTab=summary,Q06,,,2025-12-29T02:32:02.264Z,,All Other,,True,Tower Hamlets,Approved,,1.032,,0.0,,,62934.0,True,"[""{'gia_existing': 60394, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 62934, 'use_class': 'B8', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6085994,20/11/2023,Full planning permission,Tower_Hamlets-PA_21_02777_A1,,13/01/2022,"Erection of a data centre (Use Class B8) adjacent to East India Dock House with a connecting bridge over Nutmeg Lane to the existing London East building and other associated works including landscaping, car and cycle parking, refuse storage and lighting.",2025-12-28T20:59:41.502Z,Poplar,20/11/2026,23/11/2023,PA/21/02777/A1,Approved,"East India Dock House, 240 East India Dock Road, London",https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR137028&activeTab=summary,Q03,,,2025-12-29T02:37:04.987Z,,All Other,,True,Tower Hamlets,Approved,"[{'no_storeys': 7, 'max_height': 56.8, 'building_ref': 'Building 1'}]",2.05,,0.0,26323.0,0.0,26323.0,True,"[""{'gia_existing': 0, 'use_class': 'B8', 'gia_gained': 26323, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Tower Hamlets,6083017,26/01/2023,Full planning & listed building consent,Tower_Hamlets-PA_21_02182_A1,,30/09/2021,"A hybrid planning application for:ÿDetailed planning application for works to include: Demolition of existing buildings and structures and the phased erection of buildings, comprising: ÿResidential Build to Rent Homes (Use Class C3); Student Accommodation and ancillary facilities (Sui Generis); Flexible Commercial Floorspace (Use Class E); Alterations to the Listed Dock Wall and Dock Gardens to provide new pedestrian connections and improved access; ÿAlterations to the existing access road; Associated improvements to streets, open spaces, landscaping and public realm; and Provision of car and bicycle parking spaces and servicing spaces and other works incidental to the proposed development.ÿFor the purposes of consultation - The Detailed Phase of the application will include buildings of 30 storeys (102.3 AOD) and 36 storeys (113.7 AOD) delivering 150 Homes and 716 Student Bedrooms. Outline planning application (all matters reserved) for the balance of the site for: ÿDemolition of existing buildings and structures; The phased erection of buildings for use as a Data Centre (Use Class B8), Flexible Creative Workspace (Use Class E(g)), Community Space (Class F2), and/or a Swimming Pool (Class F2); and associated infrastructure; streets, open spaces, landscaping and public realm; car and bicycle parking spaces and servicing spaces; Utilities including electricity substations; and other works incidental to the proposed development. This application is accompanied by an Environmental Statement.",2025-12-28T20:59:36.179Z,Whitechapel,01/12/2026,26/01/2023,PA/21/02182/A1,Allowed,"Mulberry Place Town Hall, 5 Clove Crescent, And Lighterman House, 3 Clove Crescent, London, E14 2BG (Republic Masterplan Site)",https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR136355&activeTab=summary,Q06,,,2025-12-29T02:40:36.282Z,,All Other,,True,Tower Hamlets,Refused,"[{'no_storeys': 30, 'max_height': 102.3, 'building_ref': 'Detailed Plot 1 Residential Build to Rent'}, {'no_storeys': 36, 'max_height': 113.7, 'building_ref': 'Detailed Plot 2 Residential Student Accommodation '}, {'no_storeys': 10, 'max_height': 82.5, 'building_ref': 'Outline Plot 3 Data Centre'}, {'no_storeys': 6, 'max_height': 33.7, 'building_ref': 'Outline Plot 4  Flexible Creative Workspace'}]",0.206,1.39,0.0,80433.0,30054.0,57244.0,True,"[""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 34500, 'use_class': 'B8', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 17423, 'use_class': 'C3', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 22744, 'use_class': 'SG', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': 29413, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 5024, 'use_class': 'SpecifiedOther', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 29413}"", ""{'gia_existing': 641, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 151, 'use_class': 'SpecifiedOther', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 641}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 157, 'use_class': 'SpecifiedOther', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 434, 'use_class': 'SpecifiedOther', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan]"
Tower Hamlets,6715240,24/01/2023,Full planning permission,Tower_Hamlets-PA_22_01982_A1,,29/09/2022,"Change of use of existing light industrial units 1-6 (originally consented as B1/B2 use. B1 subsequently re-categorised from 1st September 2020 as Class E(g)), totalling 490 mý to data centre use (B8 - storage and distribution). The application also includes construction of an external generator and sub-station compound alongside the existing Energy Centre building and changes to the appearance of the light industrial units to replace existing industrial doors with new insulated metal cladding, external doors and ventilation louvre screens and installation of external air conditioning plant in acoustic enclosures.",2025-12-28T20:59:50.732Z,Poplar,24/01/2026,,PA/22/01982/A1,Approved,"1, 2, 3, 4, 5, 6,  Astoria Way, London, E14 9FT",https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR139249&activeTab=summary,Minor Offices-R and D-light industry,,,2025-12-29T02:45:06.451Z,,All Other,,False,Tower Hamlets,Approved,"[{'no_storeys': 0, 'max_height': 0, 'building_ref': 'n/a'}]",0.1128,,648.0,610.0,648.0,610.0,True,"[""{'gia_existing': 648, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 0, 'use_class': 'B1c', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 648}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 610, 'use_class': 'B8', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Westminster,100023468399,25/05/2011,Full planning permission,Westminster-11_03397_FULL,W1T 6PJ,,Use of part basement as data centre (Nos. 87-125) (sui generis).,2025-08-14T13:20:34.788+01:00,MARYLEBONE HIGH STREET,25/05/2014,,11/03397/FULL,Lapsed,87-89,,Change of Use,,Borough,2025-11-18T08:08:59.264Z,87-89,All Other,Cleveland Street,,Westminster,Approved,"[{'no_storeys': None, 'building_ref': None}]",,0.1,3660.0,3660.0,3660.0,3660.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 3660, 'use_class': 'SG', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 3660}"", nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
